date,row,col,lon,lat,rain_mm
2014-10-24,0,0,98.675000,30.825000,0.000000
2014-10-24,0,1,98.725000,30.825000,0.000000
2014-10-24,0,2,98.775000,30.825000,0.000000
2014-10-24,0,3,98.825000,30.825000,0.000000
2014-10-24,0,4,98.875000,30.825000,0.000000
2014-10-24,0,5,98.925000,30.825000,0.000000
2014-10-24,0,6,98.975000,30.825000,0.000000
2014-10-24,0,7,99.025000,30.825000,0.000000
2014-10-24,0,8,99.075000,30.825000,0.000000
2014-10-24,0,9,99.125000,30.825000,0.000000
2014-10-24,0,10,99.175000,30.825000,0.000000
2014-10-24,1,0,98.675000,30.775000,0.000000
2014-10-24,1,1,98.725000,30.775000,0.000000
2014-10-24,1,2,98.775000,30.775000,0.000000
2014-10-24,1,3,98.825000,30.775000,0.000000
2014-10-24,1,4,98.875000,30.775000,0.000000
2014-10-24,1,5,98.925000,30.775000,0.000000
2014-10-24,1,6,98.975000,30.775000,0.000000
2014-10-24,1,7,99.025000,30.775000,0.000000
2014-10-24,1,8,99.075000,30.775000,0.000000
2014-10-24,1,9,99.125000,30.775000,0.000000
2014-10-24,1,10,99.175000,30.775000,0.000000
2014-10-24,2,0,98.675000,30.725000,0.000000
2014-10-24,2,1,98.725000,30.725000,0.000000
2014-10-24,2,2,98.775000,30.725000,0.000000
2014-10-24,2,3,98.825000,30.725000,0.000000
2014-10-24,2,4,98.875000,30.725000,0.000000
2014-10-24,2,5,98.925000,30.725000,0.000000
2014-10-24,2,6,98.975000,30.725000,0.000000
2014-10-24,2,7,99.025000,30.725000,0.000000
2014-10-24,2,8,99.075000,30.725000,0.000000
2014-10-24,2,9,99.125000,30.725000,0.000000
2014-10-24,2,10,99.175000,30.725000,0.000000
2014-10-24,3,0,98.675000,30.675000,0.000000
2014-10-24,3,1,98.725000,30.675000,0.000000
2014-10-24,3,2,98.775000,30.675000,0.000000
2014-10-24,3,3,98.825000,30.675000,0.000000
2014-10-24,3,4,98.875000,30.675000,0.000000
2014-10-24,3,5,98.925000,30.675000,0.000000
2014-10-24,3,6,98.975000,30.675000,0.000000
2014-10-24,3,7,99.025000,30.675000,0.000000
2014-10-24,3,8,99.075000,30.675000,0.000000
2014-10-24,3,9,99.125000,30.675000,0.000000
2014-10-24,3,10,99.175000,30.675000,0.000000
2014-10-24,4,0,98.675000,30.625000,0.000000
2014-10-24,4,1,98.725000,30.625000,0.000000
2014-10-24,4,2,98.775000,30.625000,0.000000
2014-10-24,4,3,98.825000,30.625000,0.000000
2014-10-24,4,4,98.875000,30.625000,0.000000
2014-10-24,4,5,98.925000,30.625000,0.000000
2014-10-24,4,6,98.975000,30.625000,0.000000
2014-10-24,4,7,99.025000,30.625000,0.000000
2014-10-24,4,8,99.075000,30.625000,0.000000
2014-10-24,4,9,99.125000,30.625000,0.000000
2014-10-24,4,10,99.175000,30.625000,0.000000
2014-10-24,5,0,98.675000,30.575000,0.000000
2014-10-24,5,1,98.725000,30.575000,0.000000
2014-10-24,5,2,98.775000,30.575000,0.000000
2014-10-24,5,3,98.825000,30.575000,0.000000
2014-10-24,5,4,98.875000,30.575000,0.000000
2014-10-24,5,5,98.925000,30.575000,0.000000
2014-10-24,5,6,98.975000,30.575000,0.000000
2014-10-24,5,7,99.025000,30.575000,0.000000
2014-10-24,5,8,99.075000,30.575000,0.000000
2014-10-24,5,9,99.125000,30.575000,0.000000
2014-10-24,5,10,99.175000,30.575000,0.000000
2014-10-24,6,0,98.675000,30.525000,0.000000
2014-10-24,6,1,98.725000,30.525000,0.000000
2014-10-24,6,2,98.775000,30.525000,0.000000
2014-10-24,6,3,98.825000,30.525000,0.000000
2014-10-24,6,4,98.875000,30.525000,0.000000
2014-10-24,6,5,98.925000,30.525000,0.000000
2014-10-24,6,6,98.975000,30.525000,0.000000
2014-10-24,6,7,99.025000,30.525000,0.000000
2014-10-24,6,8,99.075000,30.525000,0.000000
2014-10-24,6,9,99.125000,30.525000,0.000000
2014-10-24,6,10,99.175000,30.525000,0.000000
2014-10-24,7,0,98.675000,30.475000,0.000000
2014-10-24,7,1,98.725000,30.475000,0.000000
2014-10-24,7,2,98.775000,30.475000,0.000000
2014-10-24,7,3,98.825000,30.475000,0.000000
2014-10-24,7,4,98.875000,30.475000,0.000000
2014-10-24,7,5,98.925000,30.475000,0.000000
2014-10-24,7,6,98.975000,30.475000,0.000000
2014-10-24,7,7,99.025000,30.475000,0.000000
2014-10-24,7,8,99.075000,30.475000,0.000000
2014-10-24,7,9,99.125000,30.475000,0.000000
2014-10-24,7,10,99.175000,30.475000,0.000000
2014-10-24,8,0,98.675000,30.425000,0.000000
2014-10-24,8,1,98.725000,30.425000,0.000000
2014-10-24,8,2,98.775000,30.425000,0.000000
2014-10-24,8,3,98.825000,30.425000,0.000000
2014-10-24,8,4,98.875000,30.425000,0.000000
2014-10-24,8,5,98.925000,30.425000,0.000000
2014-10-24,8,6,98.975000,30.425000,0.000000
2014-10-24,8,7,99.025000,30.425000,0.000000
2014-10-24,8,8,99.075000,30.425000,0.000000
2014-10-24,8,9,99.125000,30.425000,0.000000
2014-10-24,8,10,99.175000,30.425000,0.000000
2014-10-24,9,0,98.675000,30.375000,0.000000
2014-10-24,9,1,98.725000,30.375000,0.000000
2014-10-24,9,2,98.775000,30.375000,0.000000
2014-10-24,9,3,98.825000,30.375000,0.000000
2014-10-24,9,4,98.875000,30.375000,0.000000
2014-10-24,9,5,98.925000,30.375000,0.000000
2014-10-24,9,6,98.975000,30.375000,0.000000
2014-10-24,9,7,99.025000,30.375000,0.000000
2014-10-24,9,8,99.075000,30.375000,0.000000
2014-10-24,9,9,99.125000,30.375000,0.000000
2014-10-24,9,10,99.175000,30.375000,0.000000
2014-10-24,10,0,98.675000,30.325000,0.000000
2014-10-24,10,1,98.725000,30.325000,0.000000
2014-10-24,10,2,98.775000,30.325000,0.000000
2014-10-24,10,3,98.825000,30.325000,0.000000
2014-10-24,10,4,98.875000,30.325000,0.000000
2014-10-24,10,5,98.925000,30.325000,0.000000
2014-10-24,10,6,98.975000,30.325000,0.000000
2014-10-24,10,7,99.025000,30.325000,0.000000
2014-10-24,10,8,99.075000,30.325000,0.000000
2014-10-24,10,9,99.125000,30.325000,0.000000
2014-10-24,10,10,99.175000,30.325000,0.000000
2014-10-25,0,0,98.675000,30.825000,0.000000
2014-10-25,0,1,98.725000,30.825000,0.000000
2014-10-25,0,2,98.775000,30.825000,0.000000
2014-10-25,0,3,98.825000,30.825000,0.000000
2014-10-25,0,4,98.875000,30.825000,0.000000
2014-10-25,0,5,98.925000,30.825000,0.000000
2014-10-25,0,6,98.975000,30.825000,0.000000
2014-10-25,0,7,99.025000,30.825000,0.000000
2014-10-25,0,8,99.075000,30.825000,0.000000
2014-10-25,0,9,99.125000,30.825000,0.000000
2014-10-25,0,10,99.175000,30.825000,0.000000
2014-10-25,1,0,98.675000,30.775000,0.000000
2014-10-25,1,1,98.725000,30.775000,0.000000
2014-10-25,1,2,98.775000,30.775000,0.000000
2014-10-25,1,3,98.825000,30.775000,0.000000
2014-10-25,1,4,98.875000,30.775000,0.000000
2014-10-25,1,5,98.925000,30.775000,0.000000
2014-10-25,1,6,98.975000,30.775000,0.000000
2014-10-25,1,7,99.025000,30.775000,0.000000
2014-10-25,1,8,99.075000,30.775000,0.000000
2014-10-25,1,9,99.125000,30.775000,0.000000
2014-10-25,1,10,99.175000,30.775000,0.000000
2014-10-25,2,0,98.675000,30.725000,0.000000
2014-10-25,2,1,98.725000,30.725000,0.000000
2014-10-25,2,2,98.775000,30.725000,0.000000
2014-10-25,2,3,98.825000,30.725000,0.000000
2014-10-25,2,4,98.875000,30.725000,0.000000
2014-10-25,2,5,98.925000,30.725000,0.000000
2014-10-25,2,6,98.975000,30.725000,0.000000
2014-10-25,2,7,99.025000,30.725000,0.000000
2014-10-25,2,8,99.075000,30.725000,0.000000
2014-10-25,2,9,99.125000,30.725000,0.000000
2014-10-25,2,10,99.175000,30.725000,0.000000
2014-10-25,3,0,98.675000,30.675000,0.000000
2014-10-25,3,1,98.725000,30.675000,0.000000
2014-10-25,3,2,98.775000,30.675000,0.000000
2014-10-25,3,3,98.825000,30.675000,0.000000
2014-10-25,3,4,98.875000,30.675000,0.000000
2014-10-25,3,5,98.925000,30.675000,0.000000
2014-10-25,3,6,98.975000,30.675000,0.000000
2014-10-25,3,7,99.025000,30.675000,0.000000
2014-10-25,3,8,99.075000,30.675000,0.000000
2014-10-25,3,9,99.125000,30.675000,0.000000
2014-10-25,3,10,99.175000,30.675000,0.000000
2014-10-25,4,0,98.675000,30.625000,0.000000
2014-10-25,4,1,98.725000,30.625000,0.000000
2014-10-25,4,2,98.775000,30.625000,0.000000
2014-10-25,4,3,98.825000,30.625000,0.000000
2014-10-25,4,4,98.875000,30.625000,0.000000
2014-10-25,4,5,98.925000,30.625000,0.000000
2014-10-25,4,6,98.975000,30.625000,0.000000
2014-10-25,4,7,99.025000,30.625000,0.000000
2014-10-25,4,8,99.075000,30.625000,0.000000
2014-10-25,4,9,99.125000,30.625000,0.000000
2014-10-25,4,10,99.175000,30.625000,0.000000
2014-10-25,5,0,98.675000,30.575000,0.000000
2014-10-25,5,1,98.725000,30.575000,0.000000
2014-10-25,5,2,98.775000,30.575000,0.000000
2014-10-25,5,3,98.825000,30.575000,0.000000
2014-10-25,5,4,98.875000,30.575000,0.000000
2014-10-25,5,5,98.925000,30.575000,0.000000
2014-10-25,5,6,98.975000,30.575000,0.000000
2014-10-25,5,7,99.025000,30.575000,0.000000
2014-10-25,5,8,99.075000,30.575000,0.000000
2014-10-25,5,9,99.125000,30.575000,0.000000
2014-10-25,5,10,99.175000,30.575000,0.000000
2014-10-25,6,0,98.675000,30.525000,0.000000
2014-10-25,6,1,98.725000,30.525000,0.000000
2014-10-25,6,2,98.775000,30.525000,0.000000
2014-10-25,6,3,98.825000,30.525000,0.000000
2014-10-25,6,4,98.875000,30.525000,0.000000
2014-10-25,6,5,98.925000,30.525000,0.000000
2014-10-25,6,6,98.975000,30.525000,0.000000
2014-10-25,6,7,99.025000,30.525000,0.000000
2014-10-25,6,8,99.075000,30.525000,0.000000
2014-10-25,6,9,99.125000,30.525000,0.000000
2014-10-25,6,10,99.175000,30.525000,0.000000
2014-10-25,7,0,98.675000,30.475000,0.000000
2014-10-25,7,1,98.725000,30.475000,0.000000
2014-10-25,7,2,98.775000,30.475000,0.000000
2014-10-25,7,3,98.825000,30.475000,0.000000
2014-10-25,7,4,98.875000,30.475000,0.000000
2014-10-25,7,5,98.925000,30.475000,0.000000
2014-10-25,7,6,98.975000,30.475000,0.000000
2014-10-25,7,7,99.025000,30.475000,0.000000
2014-10-25,7,8,99.075000,30.475000,0.000000
2014-10-25,7,9,99.125000,30.475000,0.000000
2014-10-25,7,10,99.175000,30.475000,0.000000
2014-10-25,8,0,98.675000,30.425000,0.000000
2014-10-25,8,1,98.725000,30.425000,0.000000
2014-10-25,8,2,98.775000,30.425000,0.000000
2014-10-25,8,3,98.825000,30.425000,0.000000
2014-10-25,8,4,98.875000,30.425000,0.000000
2014-10-25,8,5,98.925000,30.425000,0.000000
2014-10-25,8,6,98.975000,30.425000,0.000000
2014-10-25,8,7,99.025000,30.425000,0.000000
2014-10-25,8,8,99.075000,30.425000,0.000000
2014-10-25,8,9,99.125000,30.425000,0.000000
2014-10-25,8,10,99.175000,30.425000,0.000000
2014-10-25,9,0,98.675000,30.375000,0.000000
2014-10-25,9,1,98.725000,30.375000,0.000000
2014-10-25,9,2,98.775000,30.375000,0.000000
2014-10-25,9,3,98.825000,30.375000,0.000000
2014-10-25,9,4,98.875000,30.375000,0.000000
2014-10-25,9,5,98.925000,30.375000,0.000000
2014-10-25,9,6,98.975000,30.375000,0.000000
2014-10-25,9,7,99.025000,30.375000,0.000000
2014-10-25,9,8,99.075000,30.375000,0.000000
2014-10-25,9,9,99.125000,30.375000,0.000000
2014-10-25,9,10,99.175000,30.375000,0.000000
2014-10-25,10,0,98.675000,30.325000,0.000000
2014-10-25,10,1,98.725000,30.325000,0.000000
2014-10-25,10,2,98.775000,30.325000,0.000000
2014-10-25,10,3,98.825000,30.325000,0.000000
2014-10-25,10,4,98.875000,30.325000,0.000000
2014-10-25,10,5,98.925000,30.325000,0.000000
2014-10-25,10,6,98.975000,30.325000,0.000000
2014-10-25,10,7,99.025000,30.325000,0.000000
2014-10-25,10,8,99.075000,30.325000,0.000000
2014-10-25,10,9,99.125000,30.325000,0.000000
2014-10-25,10,10,99.175000,30.325000,0.000000
2014-10-26,0,0,98.675000,30.825000,0.000000
2014-10-26,0,1,98.725000,30.825000,0.000000
2014-10-26,0,2,98.775000,30.825000,0.000000
2014-10-26,0,3,98.825000,30.825000,0.000000
2014-10-26,0,4,98.875000,30.825000,0.000000
2014-10-26,0,5,98.925000,30.825000,0.000000
2014-10-26,0,6,98.975000,30.825000,0.000000
2014-10-26,0,7,99.025000,30.825000,0.000000
2014-10-26,0,8,99.075000,30.825000,0.000000
2014-10-26,0,9,99.125000,30.825000,0.000000
2014-10-26,0,10,99.175000,30.825000,0.000000
2014-10-26,1,0,98.675000,30.775000,0.000000
2014-10-26,1,1,98.725000,30.775000,0.000000
2014-10-26,1,2,98.775000,30.775000,0.000000
2014-10-26,1,3,98.825000,30.775000,0.000000
2014-10-26,1,4,98.875000,30.775000,0.000000
2014-10-26,1,5,98.925000,30.775000,0.000000
2014-10-26,1,6,98.975000,30.775000,0.000000
2014-10-26,1,7,99.025000,30.775000,0.000000
2014-10-26,1,8,99.075000,30.775000,0.000000
2014-10-26,1,9,99.125000,30.775000,0.000000
2014-10-26,1,10,99.175000,30.775000,0.000000
2014-10-26,2,0,98.675000,30.725000,0.000000
2014-10-26,2,1,98.725000,30.725000,0.000000
2014-10-26,2,2,98.775000,30.725000,0.000000
2014-10-26,2,3,98.825000,30.725000,0.000000
2014-10-26,2,4,98.875000,30.725000,0.000000
2014-10-26,2,5,98.925000,30.725000,0.000000
2014-10-26,2,6,98.975000,30.725000,0.000000
2014-10-26,2,7,99.025000,30.725000,0.000000
2014-10-26,2,8,99.075000,30.725000,0.000000
2014-10-26,2,9,99.125000,30.725000,0.000000
2014-10-26,2,10,99.175000,30.725000,0.000000
2014-10-26,3,0,98.675000,30.675000,0.000000
2014-10-26,3,1,98.725000,30.675000,0.000000
2014-10-26,3,2,98.775000,30.675000,0.000000
2014-10-26,3,3,98.825000,30.675000,0.000000
2014-10-26,3,4,98.875000,30.675000,0.000000
2014-10-26,3,5,98.925000,30.675000,0.000000
2014-10-26,3,6,98.975000,30.675000,0.000000
2014-10-26,3,7,99.025000,30.675000,0.000000
2014-10-26,3,8,99.075000,30.675000,0.000000
2014-10-26,3,9,99.125000,30.675000,0.000000
2014-10-26,3,10,99.175000,30.675000,0.000000
2014-10-26,4,0,98.675000,30.625000,0.000000
2014-10-26,4,1,98.725000,30.625000,0.000000
2014-10-26,4,2,98.775000,30.625000,0.000000
2014-10-26,4,3,98.825000,30.625000,0.000000
2014-10-26,4,4,98.875000,30.625000,0.000000
2014-10-26,4,5,98.925000,30.625000,0.000000
2014-10-26,4,6,98.975000,30.625000,0.000000
2014-10-26,4,7,99.025000,30.625000,0.000000
2014-10-26,4,8,99.075000,30.625000,0.000000
2014-10-26,4,9,99.125000,30.625000,0.000000
2014-10-26,4,10,99.175000,30.625000,0.000000
2014-10-26,5,0,98.675000,30.575000,0.000000
2014-10-26,5,1,98.725000,30.575000,0.000000
2014-10-26,5,2,98.775000,30.575000,0.000000
2014-10-26,5,3,98.825000,30.575000,0.000000
2014-10-26,5,4,98.875000,30.575000,0.000000
2014-10-26,5,5,98.925000,30.575000,0.000000
2014-10-26,5,6,98.975000,30.575000,0.000000
2014-10-26,5,7,99.025000,30.575000,0.000000
2014-10-26,5,8,99.075000,30.575000,0.000000
2014-10-26,5,9,99.125000,30.575000,0.000000
2014-10-26,5,10,99.175000,30.575000,0.000000
2014-10-26,6,0,98.675000,30.525000,0.000000
2014-10-26,6,1,98.725000,30.525000,0.000000
2014-10-26,6,2,98.775000,30.525000,0.000000
2014-10-26,6,3,98.825000,30.525000,0.000000
2014-10-26,6,4,98.875000,30.525000,0.000000
2014-10-26,6,5,98.925000,30.525000,0.000000
2014-10-26,6,6,98.975000,30.525000,0.000000
2014-10-26,6,7,99.025000,30.525000,0.000000
2014-10-26,6,8,99.075000,30.525000,0.000000
2014-10-26,6,9,99.125000,30.525000,0.000000
2014-10-26,6,10,99.175000,30.525000,0.000000
2014-10-26,7,0,98.675000,30.475000,0.000000
2014-10-26,7,1,98.725000,30.475000,0.000000
2014-10-26,7,2,98.775000,30.475000,0.000000
2014-10-26,7,3,98.825000,30.475000,0.000000
2014-10-26,7,4,98.875000,30.475000,0.000000
2014-10-26,7,5,98.925000,30.475000,0.000000
2014-10-26,7,6,98.975000,30.475000,0.000000
2014-10-26,7,7,99.025000,30.475000,0.000000
2014-10-26,7,8,99.075000,30.475000,0.000000
2014-10-26,7,9,99.125000,30.475000,0.000000
2014-10-26,7,10,99.175000,30.475000,0.000000
2014-10-26,8,0,98.675000,30.425000,0.000000
2014-10-26,8,1,98.725000,30.425000,0.000000
2014-10-26,8,2,98.775000,30.425000,0.000000
2014-10-26,8,3,98.825000,30.425000,0.000000
2014-10-26,8,4,98.875000,30.425000,0.000000
2014-10-26,8,5,98.925000,30.425000,0.000000
2014-10-26,8,6,98.975000,30.425000,0.000000
2014-10-26,8,7,99.025000,30.425000,0.000000
2014-10-26,8,8,99.075000,30.425000,0.000000
2014-10-26,8,9,99.125000,30.425000,0.000000
2014-10-26,8,10,99.175000,30.425000,0.000000
2014-10-26,9,0,98.675000,30.375000,0.000000
2014-10-26,9,1,98.725000,30.375000,0.000000
2014-10-26,9,2,98.775000,30.375000,0.000000
2014-10-26,9,3,98.825000,30.375000,0.000000
2014-10-26,9,4,98.875000,30.375000,0.000000
2014-10-26,9,5,98.925000,30.375000,0.000000
2014-10-26,9,6,98.975000,30.375000,0.000000
2014-10-26,9,7,99.025000,30.375000,0.000000
2014-10-26,9,8,99.075000,30.375000,0.000000
2014-10-26,9,9,99.125000,30.375000,0.000000
2014-10-26,9,10,99.175000,30.375000,0.000000
2014-10-26,10,0,98.675000,30.325000,0.000000
2014-10-26,10,1,98.725000,30.325000,0.000000
2014-10-26,10,2,98.775000,30.325000,0.000000
2014-10-26,10,3,98.825000,30.325000,0.000000
2014-10-26,10,4,98.875000,30.325000,0.000000
2014-10-26,10,5,98.925000,30.325000,0.000000
2014-10-26,10,6,98.975000,30.325000,0.000000
2014-10-26,10,7,99.025000,30.325000,0.000000
2014-10-26,10,8,99.075000,30.325000,0.000000
2014-10-26,10,9,99.125000,30.325000,0.000000
2014-10-26,10,10,99.175000,30.325000,0.000000
2014-10-27,0,0,98.675000,30.825000,0.000000
2014-10-27,0,1,98.725000,30.825000,0.000000
2014-10-27,0,2,98.775000,30.825000,0.000000
2014-10-27,0,3,98.825000,30.825000,0.000000
2014-10-27,0,4,98.875000,30.825000,0.000000
2014-10-27,0,5,98.925000,30.825000,0.000000
2014-10-27,0,6,98.975000,30.825000,0.000000
2014-10-27,0,7,99.025000,30.825000,0.000000
2014-10-27,0,8,99.075000,30.825000,0.000000
2014-10-27,0,9,99.125000,30.825000,0.000000
2014-10-27,0,10,99.175000,30.825000,0.000000
2014-10-27,1,0,98.675000,30.775000,0.000000
2014-10-27,1,1,98.725000,30.775000,0.000000
2014-10-27,1,2,98.775000,30.775000,0.000000
2014-10-27,1,3,98.825000,30.775000,0.000000
2014-10-27,1,4,98.875000,30.775000,0.000000
2014-10-27,1,5,98.925000,30.775000,0.000000
2014-10-27,1,6,98.975000,30.775000,0.000000
2014-10-27,1,7,99.025000,30.775000,0.000000
2014-10-27,1,8,99.075000,30.775000,0.000000
2014-10-27,1,9,99.125000,30.775000,0.000000
2014-10-27,1,10,99.175000,30.775000,0.000000
2014-10-27,2,0,98.675000,30.725000,0.000000
2014-10-27,2,1,98.725000,30.725000,0.000000
2014-10-27,2,2,98.775000,30.725000,0.000000
2014-10-27,2,3,98.825000,30.725000,0.000000
2014-10-27,2,4,98.875000,30.725000,4.664187
2014-10-27,2,5,98.925000,30.725000,0.000000
2014-10-27,2,6,98.975000,30.725000,0.000000
2014-10-27,2,7,99.025000,30.725000,0.000000
2014-10-27,2,8,99.075000,30.725000,0.000000
2014-10-27,2,9,99.125000,30.725000,0.000000
2014-10-27,2,10,99.175000,30.725000,0.000000
2014-10-27,3,0,98.675000,30.675000,0.000000
2014-10-27,3,1,98.725000,30.675000,0.000000
2014-10-27,3,2,98.775000,30.675000,0.000000
2014-10-27,3,3,98.825000,30.675000,0.000000
2014-10-27,3,4,98.875000,30.675000,5.926928
2014-10-27,3,5,98.925000,30.675000,0.000000
2014-10-27,3,6,98.975000,30.675000,0.000000
2014-10-27,3,7,99.025000,30.675000,0.000000
2014-10-27,3,8,99.075000,30.675000,0.000000
2014-10-27,3,9,99.125000,30.675000,0.000000
2014-10-27,3,10,99.175000,30.675000,0.000000
2014-10-27,4,0,98.675000,30.625000,0.000000
2014-10-27,4,1,98.725000,30.625000,0.000000
2014-10-27,4,2,98.775000,30.625000,0.000000
2014-10-27,4,3,98.825000,30.625000,0.000000
2014-10-27,4,4,98.875000,30.625000,5.588571
2014-10-27,4,5,98.925000,30.625000,0.000000
2014-10-27,4,6,98.975000,30.625000,0.000000
2014-10-27,4,7,99.025000,30.625000,0.000000
2014-10-27,4,8,99.075000,30.625000,0.000000
2014-10-27,4,9,99.125000,30.625000,0.000000
2014-10-27,4,10,99.175000,30.625000,0.000000
2014-10-27,5,0,98.675000,30.575000,0.000000
2014-10-27,5,1,98.725000,30.575000,0.000000
2014-10-27,5,2,98.775000,30.575000,0.000000
2014-10-27,5,3,98.825000,30.575000,0.000000
2014-10-27,5,4,98.875000,30.575000,5.496121
2014-10-27,5,5,98.925000,30.575000,5.535896
2014-10-27,5,6,98.975000,30.575000,0.000000
2014-10-27,5,7,99.025000,30.575000,0.000000
2014-10-27,5,8,99.075000,30.575000,0.000000
2014-10-27,5,9,99.125000,30.575000,0.000000
2014-10-27,5,10,99.175000,30.575000,0.000000
2014-10-27,6,0,98.675000,30.525000,0.000000
2014-10-27,6,1,98.725000,30.525000,0.000000
2014-10-27,6,2,98.775000,30.525000,6.334347
2014-10-27,6,3,98.825000,30.525000,0.000000
2014-10-27,6,4,98.875000,30.525000,0.000000
2014-10-27,6,5,98.925000,30.525000,5.582125
2014-10-27,6,6,98.975000,30.525000,4.977643
2014-10-27,6,7,99.025000,30.525000,0.000000
2014-10-27,6,8,99.075000,30.525000,0.000000
2014-10-27,6,9,99.125000,30.525000,0.000000
2014-10-27,6,10,99.175000,30.525000,0.000000
2014-10-27,7,0,98.675000,30.475000,0.000000
2014-10-27,7,1,98.725000,30.475000,0.000000
2014-10-27,7,2,98.775000,30.475000,0.000000
2014-10-27,7,3,98.825000,30.475000,0.000000
2014-10-27,7,4,98.875000,30.475000,0.000000
2014-10-27,7,5,98.925000,30.475000,0.000000
2014-10-27,7,6,98.975000,30.475000,5.201358
2014-10-27,7,7,99.025000,30.475000,0.000000
2014-10-27,7,8,99.075000,30.475000,0.000000
2014-10-27,7,9,99.125000,30.475000,0.000000
2014-10-27,7,10,99.175000,30.475000,0.000000
2014-10-27,8,0,98.675000,30.425000,0.000000
2014-10-27,8,1,98.725000,30.425000,0.000000
2014-10-27,8,2,98.775000,30.425000,0.000000
2014-10-27,8,3,98.825000,30.425000,0.000000
2014-10-27,8,4,98.875000,30.425000,0.000000
2014-10-27,8,5,98.925000,30.425000,0.000000
2014-10-27,8,6,98.975000,30.425000,0.000000
2014-10-27,8,7,99.025000,30.425000,0.000000
2014-10-27,8,8,99.075000,30.425000,0.000000
2014-10-27,8,9,99.125000,30.425000,0.000000
2014-10-27,8,10,99.175000,30.425000,0.000000
2014-10-27,9,0,98.675000,30.375000,0.000000
2014-10-27,9,1,98.725000,30.375000,0.000000
2014-10-27,9,2,98.775000,30.375000,5.673353
2014-10-27,9,3,98.825000,30.375000,0.000000
2014-10-27,9,4,98.875000,30.375000,0.000000
2014-10-27,9,5,98.925000,30.375000,0.000000
2014-10-27,9,6,98.975000,30.375000,0.000000
2014-10-27,9,7,99.025000,30.375000,0.000000
2014-10-27,9,8,99.075000,30.375000,0.000000
2014-10-27,9,9,99.125000,30.375000,0.000000
2014-10-27,9,10,99.175000,30.375000,0.000000
2014-10-27,10,0,98.675000,30.325000,0.000000
2014-10-27,10,1,98.725000,30.325000,0.000000
2014-10-27,10,2,98.775000,30.325000,0.000000
2014-10-27,10,3,98.825000,30.325000,0.000000
2014-10-27,10,4,98.875000,30.325000,0.000000
2014-10-27,10,5,98.925000,30.325000,0.000000
2014-10-27,10,6,98.975000,30.325000,0.000000
2014-10-27,10,7,99.025000,30.325000,0.000000
2014-10-27,10,8,99.075000,30.325000,0.000000
2014-10-27,10,9,99.125000,30.325000,0.000000
2014-10-27,10,10,99.175000,30.325000,0.000000
2014-10-28,0,0,98.675000,30.825000,0.000000
2014-10-28,0,1,98.725000,30.825000,0.000000
2014-10-28,0,2,98.775000,30.825000,0.000000
2014-10-28,0,3,98.825000,30.825000,0.000000
2014-10-28,0,4,98.875000,30.825000,0.000000
2014-10-28,0,5,98.925000,30.825000,0.000000
2014-10-28,0,6,98.975000,30.825000,0.000000
2014-10-28,0,7,99.025000,30.825000,0.000000
2014-10-28,0,8,99.075000,30.825000,0.000000
2014-10-28,0,9,99.125000,30.825000,0.000000
2014-10-28,0,10,99.175000,30.825000,0.000000
2014-10-28,1,0,98.675000,30.775000,0.000000
2014-10-28,1,1,98.725000,30.775000,0.000000
2014-10-28,1,2,98.775000,30.775000,0.000000
2014-10-28,1,3,98.825000,30.775000,0.000000
2014-10-28,1,4,98.875000,30.775000,0.000000
2014-10-28,1,5,98.925000,30.775000,0.000000
2014-10-28,1,6,98.975000,30.775000,0.000000
2014-10-28,1,7,99.025000,30.775000,0.000000
2014-10-28,1,8,99.075000,30.775000,0.000000
2014-10-28,1,9,99.125000,30.775000,0.000000
2014-10-28,1,10,99.175000,30.775000,0.000000
2014-10-28,2,0,98.675000,30.725000,0.000000
2014-10-28,2,1,98.725000,30.725000,0.000000
2014-10-28,2,2,98.775000,30.725000,0.000000
2014-10-28,2,3,98.825000,30.725000,0.000000
2014-10-28,2,4,98.875000,30.725000,0.000000
2014-10-28,2,5,98.925000,30.725000,0.000000
2014-10-28,2,6,98.975000,30.725000,0.000000
2014-10-28,2,7,99.025000,30.725000,0.000000
2014-10-28,2,8,99.075000,30.725000,0.000000
2014-10-28,2,9,99.125000,30.725000,0.000000
2014-10-28,2,10,99.175000,30.725000,0.000000
2014-10-28,3,0,98.675000,30.675000,0.000000
2014-10-28,3,1,98.725000,30.675000,0.000000
2014-10-28,3,2,98.775000,30.675000,0.000000
2014-10-28,3,3,98.825000,30.675000,0.000000
2014-10-28,3,4,98.875000,30.675000,0.000000
2014-10-28,3,5,98.925000,30.675000,0.000000
2014-10-28,3,6,98.975000,30.675000,0.000000
2014-10-28,3,7,99.025000,30.675000,0.000000
2014-10-28,3,8,99.075000,30.675000,0.000000
2014-10-28,3,9,99.125000,30.675000,0.000000
2014-10-28,3,10,99.175000,30.675000,0.000000
2014-10-28,4,0,98.675000,30.625000,0.000000
2014-10-28,4,1,98.725000,30.625000,0.000000
2014-10-28,4,2,98.775000,30.625000,0.000000
2014-10-28,4,3,98.825000,30.625000,0.000000
2014-10-28,4,4,98.875000,30.625000,0.000000
2014-10-28,4,5,98.925000,30.625000,0.000000
2014-10-28,4,6,98.975000,30.625000,0.000000
2014-10-28,4,7,99.025000,30.625000,0.000000
2014-10-28,4,8,99.075000,30.625000,0.000000
